team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
Ole Miss Rebels,145,Carius Curne,57,OL,Sophomore,"6' 5""",330 lbs,"Hughes, AR",,,5148599,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Carmelow Reed,99,DE,Freshman,"6' 6""",275 lbs,"Chicago, IL",,,5276946,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Cedrick Beavers,13,CB,Senior,"5' 11""",185 lbs,"Taylorsville, MS",,,5218770,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Connor Howes,65,OL,Sophomore,"6' 6""",315 lbs,"Saint Cloud, FL",,,5198291,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Cooper Johnson,52,OL,Sophomore,"6' 6""",330 lbs,"Lincoln, NE",,,5306605,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Dante Core,28,CB,Freshman,"5' 11""",170 lbs,"Fort Walton Beach, FL",,,5186737,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Darrell Gill Jr.,15,WR,Senior,"6' 1""",185 lbs,"Atascocita, TX",,,5125819,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Deuce Alexander,1,WR,Junior,"6' 0""",180 lbs,"Douglasville, GA",,,5152158,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Deuce Knight,2,QB,Freshman,"6' 5""",225 lbs,"Lucedale, MS",,,5141506,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Dillon Alfred,84,WR,Freshman,"5' 11""",175 lbs,"Gautier, MS",,,5141359,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Dorian Barney,16,CB,Freshman,"6' 0""",185 lbs,"Carrollton, GA",,,5158962,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Dylan Davis,89,WR,Junior,"6' 1""",200 lbs,"Frisco, TX",,,5150432,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Edwin Joseph,14,S,Junior,"6' 0""",195 lbs,"Tamarac, FL",,,4870765,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Emanuel Faulkner,71,OL,Freshman,"6' 6""",305 lbs,"New Albany, MS",,,5245137,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Ford Beeker,53,LB,Freshman,"5' 11""",205 lbs,"Tuscaloosa, AL",,,5294443,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,George Hamsley,16,QB,Senior,"6' 5""",235 lbs,"Memphis, TN",,,5081127,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Gerald Lacy Jr.,39,S,Junior,"6' 0""",185 lbs,"Lancaster, TX",,,5166148,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Hayden Bradley,80,TE,Freshman,"6' 4""",245 lbs,"Buford, GA",,,5210726,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Horatio Fields,11,WR,Senior,"6' 2""",210 lbs,"Douglasville, GA",,,4711408,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Isaiah Spencer,85,WR,Senior,"6' 2""",205 lbs,"Flora, MS",,,5154413,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Isreal Solomon,43,CB,Junior,"5' 9""",175 lbs,"Dallas, TX",,,5157073,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Iverson McCoy,34,CB,Freshman,"5' 11""",185 lbs,"Tupelo, MS",,,5216627,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Izaiah Hartrup,12,WR,Senior,"5' 11""",180 lbs,"O' Fallon, MO",,,4695341,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Ja'Michael Jones,36,RB,Freshman,"5' 10""",200 lbs,"Montgomery, AL",,,5159172,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jack Harper,42,TE,Sophomore,"6' 4""",245 lbs,"Oxford, MS",,,5218773,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jack Patterson,13,QB,Sophomore,"6' 3""",205 lbs,"Marion, AR",,,5224144,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jalan Chapman,70,OL,Freshman,"6' 3""",315 lbs,"New Orleans, LA",,,5160484,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jalyn Crawford,0,CB,Junior,"6' 0""",180 lbs,"Atlanta, GA",,,5079347,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jamarious Brown,96,DT,Junior,"6' 2""",315 lbs,"Moss Point, MS",,,4870640,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,JaMichael Garrett,30,LB,Freshman,"6' 2""",200 lbs,"Baton Rouge, LA",,,5209347,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jarcoby Hopson,23,LB,Freshman,"6' 2""",250 lbs,"Tunica, MS",,,5141478,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jase Mathews,88,WR,Freshman,"6' 2""",190 lbs,"Leakesville, MS",,,5209363,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jayden Curtis,90,DT,Freshman,"6' 3""",275 lbs,"Perkinston, MS",,,5290682,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jaylon Braxton,2,CB,Junior,"6' 0""",190 lbs,"Frisco, TX",,,4918093,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jehiem Oatis,9,DT,Senior,"6' 5""",340 lbs,"Columbia, MS",,,4685487,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Joe Koury,69,OL,Sophomore,"5' 10""",280 lbs,"Madison, MS",,,5218779,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Joenel Aguero,6,S,Senior,"5' 11""",200 lbs,"Lynn, MA",,,4870588,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,John Ross Ashley,41,CB,Junior,"5' 11""",180 lbs,"Vestavia Hills, AL",,,5150431,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,John Wayne Oliver,76,OL,Sophomore,"6' 5""",310 lbs,"Nashville, TN",,,5136837,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Johntay Cook II,0,WR,Senior,"5' 11""",190 lbs,"Desoto, TX",,,4870656,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jonathan Maldonado,17,DE,Senior,"6' 6""",250 lbs,"Monrovia, CA",,,4917327,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Jordan Renaud,1,DE,Junior,"6' 3""",265 lbs,"Sarasota, FL",,,4870975,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Joshua Dye,28,RB,Junior,"5' 10""",200 lbs,"Gilbert, AZ",,,5125900,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,JT Lindsey,26,RB,Freshman,"5' 11""",190 lbs,"Alexandria, LA",,,5209688,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Kam Franklin,5,DE,Junior,"6' 5""",295 lbs,"Lake Cormorant, MS",,,5079400,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Kamron Beavers,97,DT,Sophomore,"6' 3""",300 lbs,"Bay Springs, MS",,,5139058,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Kewan Lacy,5,RB,Junior,"5' 11""",205 lbs,"Dallas, TX",,,5086388,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Ladarian Clardy,31,S,Sophomore,"5' 11""",190 lbs,"Pensacola, FL",,,5167174,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Landon Barnes,15,DE,Freshman,"6' 3""",250 lbs,"Baton Rouge, LA",,,5268746,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Levi Blount,83,WR,Freshman,"6' 0""",190 lbs,"Oxford, MS",,,5294448,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Lucas Carneiro,17,PK,Senior,"5' 11""",195 lbs,"Cornelius, NC",,,5092504,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Luke Ferrelli,12,LB,Sophomore,"6' 3""",230 lbs,"San Diego, CA",,,5139216,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Luke Hasz,9,TE,Senior,"6' 2""",240 lbs,"Bixby, OK",,,4870797,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Maealiuaki Smith,16,QB,Sophomore,"6' 3""",205 lbs,"Sacramento, CA",,,5093922,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Maison Dunn,25,CB,Freshman,"6' 2""",185 lbs,"Tupelo, MS",,,5211410,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Makhi Frazier,25,RB,Junior,"5' 10""",225 lbs,"McKinney, TX",,,5084286,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Micah Stallworth,40,CB,Sophomore,"5' 11""",200 lbs,"Ridgeland, MS",,,5218774,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Michael Smith,82,TE,Sophomore,"6' 4""",260 lbs,"Savannah, GA",,,5079592,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Michai Boireau,88,DT,Junior,"6' 5""",355 lbs,"Atlanta, GA",,,5146887,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,MJ Preston,19,S,Freshman,"6' 0""",180 lbs,"Petersburg, VA",,,5156438,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Nick Cull,29,S,Senior,"5' 11""",180 lbs,"Donalsonville, GA",,,4873763,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Oscar Bird,33,P,Sophomore,"6' 4""",220 lbs,"Sydney, NSW",,,5294445,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Pat Broomfield,27,CB,Sophomore,"6' 1""",165 lbs,"Clarksdale, MS",,,5145040,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Patrick Kutas,75,OL,Senior,"6' 6""",315 lbs,"Memphis, TN",,,4701945,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Raymond Collins,22,LB,Senior,"6' 2""",235 lbs,"Gulfport, MS",,,5138704,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Samari Reed,81,WR,Freshman,"6' 2""",200 lbs,"Margate, FL",,,5149003,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Sean Judge,83,LS,Sophomore,"6' 4""",235 lbs,"Attleboro, MA",,,5218776,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Sharif Denson,7,S,Senior,"5' 11""",195 lbs,"Jacksonville, FL",,,4870700,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Shekai Mills-Knight,33,RB,Freshman,"6' 2""",220 lbs,"Montreal, PQ",,,5214395,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Suntarine Perkins,4,LB,Senior,"6' 2""",220 lbs,"Raleigh, MS",,,4870967,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Tah'j Butler,49,LB,Junior,"6' 1""",235 lbs,"New Orleans, LA",,,5142694,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Talib Graham,45,DE,Freshman,"6' 1""",250 lbs,"Daphne, AL",,,5199855,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Tavoy Feagin,21,CB,Sophomore,"6' 0""",170 lbs,"Tampa, FL",,,5079425,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Terez Davis,55,OL,Sophomore,"6' 4""",300 lbs,"Hyattsville, MD",,,5147724,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Tommy Kinsler IV,61,OL,Junior,"6' 6""",350 lbs,"Ocala, FL",,,4870782,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Tony Mitchell,44,LB,Senior,"6' 1""",240 lbs,"Alabaster, AL",,,4870856,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Traylon Ray,7,WR,Junior,"6' 2""",195 lbs,"Tallahassee, FL",,,4870912,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Tre Ellis,54,DE,Freshman,"6' 1""",260 lbs,"Gallman, MS",,,5372399,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Trey Nightingale,53,OL,Sophomore,"6' 0""",265 lbs,"Wyckoff, NJ",,,5218777,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Trinidad Chambliss,6,QB,Senior,"6' 0""",205 lbs,"Grand Rapids, MI",,,4911529,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Troy Everett,50,OL,Senior,"6' 3""",315 lbs,"Roanoke, VA",,,4683505,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Victor Lincoln Jr.,32,CB,Freshman,"5' 11""",170 lbs,"Lancaster, TX",,,5238073,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Walker Howard,14,QB,Senior,"6' 0""",195 lbs,"Lafayette, LA",,,4685391,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Will Echoles,52,DT,Junior,"6' 3""",315 lbs,"Houston, MS",,,5218778,2026,2026,2026-08-26T17:50:30.530Z
Ole Miss Rebels,145,Wyatt Smalley,87,TE,Junior,"6' 2""",220 lbs,"Milton, GA",,,5150436,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Aaron Butler,0,WR,Sophomore,"6' 0""",180 lbs,"Calabasas, CA",,,5079357,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Adel Dorr,88,LB,Freshman,"6' 4""",230 lbs,"Issaquah, WA",,,5290256,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Adonis McDaniel,1,WR,Senior,"5' 8""",172 lbs,"Columbia, SC",,,5300309,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Adrian Onyiego,58,LB,Sophomore,"6' 3""",230 lbs,"Rogers, MN",,,5148711,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Aeryn Hampton,7,WR,Sophomore,"5' 10""",194 lbs,"Daingerfield, TX",,,5293573,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Aiden Sullivan,2,LB,Senior,"6' 1""",230 lbs,"Twentynine Palms, CA",,,5218519,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,AJ Newberry,23,RB,Senior,"6' 1""",200 lbs,"Grand Prairie, TX",,,4917981,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Ben Hartman,76,OL,Junior,"6' 5""",315 lbs,"Austin, TX",,,5157306,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Blake Thompson,28,DB,Freshman,"6' 1""",185 lbs,"Richmond, TX",,,5258366,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Braden Atkinson,2,QB,Sophomore,"6' 1""",208 lbs,"Raleigh, NC",,,5212654,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Brady Jones,10,QB,Senior,"6' 4""",197 lbs,"Murrieta, CA",,,5296163,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Broderick Shull,67,OL,Freshman,"6' 6""",331 lbs,"Bixby, OK",,,5143924,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Caleb Metzner,42,LB,Freshman,"6' 2""",256 lbs,"Mobile, AL",,,5291971,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Caleb Ojeda,28,PK,Senior,"5' 9""",185 lbs,"Morgan Hill, CA",,,5228037,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Cameron Hewitt,94,DT,Sophomore,"6' 2""",320 lbs,"Pearl, MS",,,5393667,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Cameron Smith,37,PK,Junior,"5' 11""",175 lbs,"Loomis, CA",,,5306768,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Carter Guillaume,56,OL,Sophomore,"6' 1""",295 lbs,"Louisville, KY",,,5225765,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Clive Pond,54,LB,Junior,"6' 2""",225 lbs,"Enumclaw, WA",,,5157299,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Cody Siegner,84,TE,Freshman,"6' 7""",255 lbs,"Crane, OR",,,5216840,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Cornell Hatcher Jr.,3,RB,Sophomore,"6' 0""",210 lbs,"Corona, CA",,,5167313,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Cynai Thomas,16,WR,Freshman,"6' 3""",188 lbs,"East Palo Alto, CA",,,5160504,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Daniel Matagi,90,DT,Senior,"6' 0""",305 lbs,"Chehalis, WA",,,5165051,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Danny Leary,13,QB,Freshman,"6' 3""",185 lbs,"Portland, OR",,,5393657,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,David Madison,20,DB,Freshman,"6' 0""",176 lbs,"Plano, TX",,,5216696,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,DeCorion Temple,8,TE,Senior,"6' 6""",245 lbs,"Ypsilanti, MI",,,4869821,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Drake Vickers,36,DB,Senior,"6' 3""",204 lbs,"North Hollywood, CA",,,5157295,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Dylan Layne,1,LB,Senior,"6' 2""",225 lbs,"Lake Oswego, OR",,,5083176,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Eddie Freauff,14,WR,Sophomore,"6' 4""",220 lbs,"Prineville, OR",,,5193554,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Eric Olsen,80,TE,Senior,"6' 5""",240 lbs,"St. George, UT",,,5088952,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Exodus Ayers,23,DB,Sophomore,"6' 2""",200 lbs,"Albuquerque, NM",,,5146718,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Frankie Petuya,59,OL,Junior,"6' 5""",318 lbs,"Novato, CA",,,5393664,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Gabe Milbourn,82,TE,Senior,"6' 5""",250 lbs,"Sonora, CA",,,4879572,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Gyriece Goodman,12,LB,Senior,"6' 2""",212 lbs,"De Pere, WI",,,5218523,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Harlem Howard,0,DB,Junior,"6' 0""",190 lbs,"Pompano Beach, FL",,,5120455,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Isaiah Arriaza,19,QB,Freshman,"5' 9""",182 lbs,"La Verne, CA",,,5327264,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Isaiah Houi,22,DB,Junior,"5' 10""",175 lbs,"Rockton, IL",,,5225274,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Ish Findlayter,17,LB,Junior,"6' 4""",260 lbs,"Toronto, CA",,,5086979,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jabari Odoemenem,6,LB,Senior,"6' 1""",234 lbs,"Woodbridge, VA",,,5153818,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jackson Bowers,87,TE,Junior,"6' 5""",255 lbs,"Mesa, AZ",,,4870629,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jacob Anderson,74,OL,Junior,"6' 6""",300 lbs,"Billings, MT",,,5157305,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jacob Schuster,62,DT,Senior,"6' 2""",330 lbs,"Lacey, WA",,,4700139,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jadyn Oh,98,PK,Senior,"6' 0""",180 lbs,"Chantilly, VA",,,5161639,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jake Normoyle,61,OL,Freshman,"6' 4""",300 lbs,"West Linn, OR",,,5210497,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jake Reichle,34,RB,Senior,"6' 2""",225 lbs,"Lake Oswego, OR",,,5085883,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jameson Powell,15,WR,Freshman,"5' 10""",175 lbs,"Folsom, CA",,,5209415,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jarrel Comer,18,LB,Junior,"6' 4""",245 lbs,"Gainesville, FL",,,5393659,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jayden Padgett,18,WR,Freshman,"6' 4""",202 lbs,"Tampa, FL",,,5327660,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jaylen Hill,91,DT,Freshman,"6' 5""",305 lbs,"Portland, OR",,,5297783,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jeremiah Brown,13,LB,Freshman,"6' 2""",205 lbs,"Menifee, CA",,,5278665,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jeremiah Ioane,55,LB,Freshman,"6' 1""",220 lbs,"Las Vegas, NV",,,5222546,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jessaia Moala,48,LB,Junior,"5' 11""",232 lbs,"Syracuse, UT",,,5158139,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jesse Legree,12,WR,Freshman,"5' 10""",172 lbs,"Baltimore, MD",,,5289510,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jesse Myers,45,DT,Freshman,"6' 3""",256 lbs,"Ukiah, CA",,,5216567,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Jhae Drummer,41,WR,Senior,"5' 10""",190 lbs,"Long Beach, CA",,,5103443,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Josiah Timoteo,71,OL,Junior,"6' 5""",310 lbs,"Waianae, HI",,,5075593,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Kahanu Kalahiki,7,DB,Sophomore,"6' 1""",200 lbs,"Kaimuki, HI",,,5393656,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Karson Boschma,5,WR,Senior,"6' 3""",202 lbs,"Tigard, OR",,,5157294,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Kord Shaw,14,LB,Senior,"6' 4""",230 lbs,"Ogden, UT",,,4875851,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Kourdey Glass,25,RB,Freshman,"5' 10""",210 lbs,"Hanford, CA",,,5209304,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Kwan Johnson,69,OL,Sophomore,"6' 5""",305 lbs,"Blue Island, IL",,,5225293,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Landon Cook,81,TE,Freshman,"6' 5""",220 lbs,"Concord, CA",,,5325698,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Logan Knapp,10,LB,Freshman,"6' 7""",255 lbs,"Clayton, CA",,,5216314,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Lolani Finau,93,DT,Junior,"6' 3""",285 lbs,"Hawthorne, CA",,,5393666,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Luke Levengood,96,DT,Senior,"6' 3""",275 lbs,"Vacaville, CA",,,5218525,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Maalik Murphy,6,QB,Senior,"6' 5""",238 lbs,"Inglewood, CA",,,4685497,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Maddox Conway,51,OL,Freshman,"6' 5""",290 lbs,"Corvallis, OR",,,5257310,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Malachi Durant,17,WR,Sophomore,"6' 2""",190 lbs,"Seattle, WA",,,5126526,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Marquis Raspberry,26,DB,Senior,"6' 0""",185 lbs,"Washington, DC",,,5393661,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Michael Langi,70,OL,Freshman,"6' 2""",285 lbs,"San Bruno, CA",,,5216707,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Milan Clark,38,DB,Junior,"6' 1""",182 lbs,"Portland, OR",,,5157296,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,MJ Kennybrew,21,WR,Freshman,"6' 0""",185 lbs,"Portland, OR",,,5393660,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Nathan Elu,78,OL,Senior,"6' 5""",320 lbs,"San Mateo, CA",,,4898202,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Nick Norris,92,DT,Senior,"6' 5""",285 lbs,"Fort Morgan, CO",,,4769838,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Niklas Fisher,99,LB,Freshman,"6' 4""",260 lbs,"Cypress, TX",,,5207797,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Noah Thomas,72,OL,Freshman,"6' 6""",305 lbs,"Vancouver, WA",,,5210431,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Noble Thomas Jr.,21,DB,Junior,"5' 11""",190 lbs,"Orange City, FL",,,4812344,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Peter Langi,65,OL,Freshman,"6' 4""",380 lbs,"San Francisco, CA",,,5393665,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Raesjon Davis,9,LB,Senior,"6' 0""",228 lbs,"Norco, CA",,,4431247,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Rocco De La Rosa,27,RB,Freshman,"6' 1""",202 lbs,"Philomath, OR",,,5393662,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Ross Nickson,88,WR,Junior,"6' 2""",190 lbs,"Los Angeles, CA",,,5160400,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Sailasa Vadrawale III,8,DB,Junior,"5' 11""",185 lbs,"Rohnert Park, CA",,,5090566,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Sean Craig,33,DB,Freshman,"6' 3""",210 lbs,"Las Vegas, NV",,,5216545,2026,2026,2026-08-26T17:50:30.530Z
Oregon State Beavers,204,Skyler Jackson,33,RB,Freshman,"6' 1""",220 lbs,"Las Vegas, NV",,,5230871,2026,2026,2026-08-26T17:50:30.530Z
